deployment,type,date,lat,lon,sample,gmt_time,depth_m,temp_c,sal,Sample_notes,AveragepH_25degC,pH_Stdev,AverageTA,TA_Stdev,AverageDIC,DIC_Stdev,UNH_notes
ru30-20210226T1647,deployment,2/26/21,39 20.948,74 11.640,210226-RU01,16:00,0,4.16,31.97,updated sampling time to 16:00GMT and salinity from original value of 32.29 to 31.97,7.8036,0.0003,2187.9,1.414213562,,,
ru30-20210226T1647,deployment,2/26/21,39 20.948,74 11.640,210226-RU13,16:00,0,4.16,31.97,updated sampling time to 16:00GMT and salinity from original value of 32.29 to 31.97,,,,,2024.7,1.64,**The original value was 2018.1
ru30-20210226T1647,deployment,2/26/21,39 20.948,74 11.640,210226-RU02,16:00,0,4.16,31.97,updated sampling time to 16:00GMT and salinity from original value of 32.29 to 31.97,7.8049,0.0016,2191.1,3.252691193,,,
ru30-20210226T1647,deployment,2/26/21,39 20.948,74 11.640,210226-RU14,16:00,0,4.16,31.97,updated sampling time to 16:00GMT and salinity from original value of 32.29 to 31.97,,,,,2027.4,1.41,
ru30-20210226T1647,recovery,3/21/21,39 20.000,74 10.000,210321-RU03,14:20,0,4.97,31.72,lat/lon and time are placeholders for now. Change salinity from original value of 32.44 to 31.72,7.8103,0.0003,2176.35,1.060660172,,,
ru30-20210226T1647,recovery,3/21/21,39 20.000,74 10.000,210321-RU15,14:20,0,4.97,31.72,lat/lon and time are placeholders for now. Change salinity from original value of 32.44 to 31.72,,,,,2018.1,0.55,**The original value was 2024.7
ru30-20210226T1647,recovery,3/21/21,39 20.000,74 10.000,210321-RU04,14:20,0,4.97,31.72,lat/lon and time are placeholders for now. Change salinity from original value of 32.44 to 31.72,7.8095,0.005,2176.75,0.494974747,,,
ru30-20210226T1647,recovery,3/21/21,39 20.000,74 10.000,210321-RU16,14:20,0,4.97,31.72,lat/lon and time are placeholders for now. Change salinity from original value of 32.44 to 31.72,,,,,2016.5,0.22,
ru30-20210503T1929,deployment,5/3/21,39 26.09,74 14.763,210503-RU05,19:34,0,13.21,31.69,surface,7.8032,0.0026,2161.3,1.6,,,
ru30-20210503T1929,deployment,5/3/21,39 26.09,74 14.763,210503-RU17,19:34,0,13.21,31.69,surface,,,,,2140.3,2.1,
ru30-20210503T1929,deployment,5/3/21,39 26.09,74 14.763,210503-RU06,19:41,14.4,10.44,32.08,bottom - 49ft bottom depth,7.7368,0.0068,2191.1,2.4,,,
ru30-20210503T1929,deployment,5/3/21,39 26.09,74 14.763,210503-RU18,19:41,14.4,10.44,32.08,bottom - 49ft bottom depth,,,,,2040.5,1.6,
ru30-20210503T1929,deployment,5/3/21,39 26.09,74 14.763,210503-RU07,19:45,0,13.21,31.69,surface,7.7959,0.0035,2159.3,2.5,,,
ru30-20210503T1929,deployment,5/3/21,39 26.09,74 14.763,210503-RU19,19:45,0,13.21,31.69,surface,,,,,1949.8,0.8,
ru30-20210503T1929,deployment,5/3/21,39 26.09,74 14.763,210503-RU08,19:50,13.2,10.44,32.08,bottom - 45ft bottom depth,7.7424,0.0068,2180.5,3,,,
