station_id,deployment,type,project,date,gmt_time,lat,lon,sample,depth_m,temp_c,sal,AveragepH_25degC,pH_Stdev,AverageTA,TA_Stdev,AverageDIC,DIC_Stdev,sample_notes,analysis_notes
,ru30-20210226T1647,deployment,NOAA-OAP,2/26/21,16:00,39 20.948,74 11.640,210226-RU01,0,4.16,31.97,7.8036,0.0003,2187.9,1.414213562,,,updated sampling time to 16:00GMT and salinity from original value of 32.29 to 31.97,
,ru30-20210226T1647,deployment,NOAA-OAP,2/26/21,16:00,39 20.948,74 11.640,210226-RU13,0,4.16,31.97,,,,,2024.7,1.64,updated sampling time to 16:00GMT and salinity from original value of 32.29 to 31.97,**The original value was 2018.1
,ru30-20210226T1647,deployment,NOAA-OAP,2/26/21,16:00,39 20.948,74 11.640,210226-RU02,0,4.16,31.97,7.8049,0.0016,2191.1,3.252691193,,,updated sampling time to 16:00GMT and salinity from original value of 32.29 to 31.97,
,ru30-20210226T1647,deployment,NOAA-OAP,2/26/21,16:00,39 20.948,74 11.640,210226-RU14,0,4.16,31.97,,,,,2027.4,1.41,updated sampling time to 16:00GMT and salinity from original value of 32.29 to 31.97,
,ru30-20210226T1647,recovery,NOAA-OAP,3/21/21,14:20,39 20.000,74 10.000,210321-RU03,0,4.97,31.72,7.8103,0.0003,2176.35,1.060660172,,,lat/lon and time are placeholders for now. Change salinity from original value of 32.44 to 31.72,
,ru30-20210226T1647,recovery,NOAA-OAP,3/21/21,14:20,39 20.000,74 10.000,210321-RU15,0,4.97,31.72,,,,,2018.1,0.55,lat/lon and time are placeholders for now. Change salinity from original value of 32.44 to 31.72,**The original value was 2024.7
,ru30-20210226T1647,recovery,NOAA-OAP,3/21/21,14:20,39 20.000,74 10.000,210321-RU04,0,4.97,31.72,7.8095,0.005,2176.75,0.494974747,,,lat/lon and time are placeholders for now. Change salinity from original value of 32.44 to 31.72,
,ru30-20210226T1647,recovery,NOAA-OAP,3/21/21,14:20,39 20.000,74 10.000,210321-RU16,0,4.97,31.72,,,,,2016.5,0.22,lat/lon and time are placeholders for now. Change salinity from original value of 32.44 to 31.72,
,ru30-20210503T1929,deployment,NOAA-OAP,5/3/21,19:34,39 26.09,74 14.763,210503-RU05,0,13.21,31.69,7.8032,0.0026,2161.3,1.6,,,surface,
,ru30-20210503T1929,deployment,NOAA-OAP,5/3/21,19:34,39 26.09,74 14.763,210503-RU17,0,13.21,31.69,,,,,2140.3,2.1,surface,
,ru30-20210503T1929,deployment,NOAA-OAP,5/3/21,19:41,39 26.09,74 14.763,210503-RU06,14.4,10.44,32.08,7.7368,0.0068,2191.1,2.4,,,bottom - 49ft bottom depth,
,ru30-20210503T1929,deployment,NOAA-OAP,5/3/21,19:41,39 26.09,74 14.763,210503-RU18,14.4,10.44,32.08,,,,,2040.5,1.6,bottom - 49ft bottom depth,
,ru30-20210503T1929,deployment,NOAA-OAP,5/3/21,19:45,39 26.09,74 14.763,210503-RU07,0,13.21,31.69,7.7959,0.0035,2159.3,2.5,,,surface,
,ru30-20210503T1929,deployment,NOAA-OAP,5/3/21,19:45,39 26.09,74 14.763,210503-RU19,0,13.21,31.69,,,,,1949.8,0.8,surface,
,ru30-20210503T1929,deployment,NOAA-OAP,5/3/21,19:50,39 26.09,74 14.763,210503-RU08,13.2,10.44,32.08,7.7424,0.0068,2180.5,3,,,bottom - 45ft bottom depth,
,ru30-20210503T1929,deployment,NOAA-OAP,5/3/21,19:50,39 26.09,74 14.763,210503-RU20,13.2,10.44,32.08,,,,,2001.2,1.7,bottom - 45ft bottom depth,
,ru30-20210503T1929,recovery,NOAA-OAP,5/27/21,14:10,39 27.043,74 12.580,210527-RU26,0.869,15.833,32.061,7.7103,0.0031,2210,1.8,,,surface,
,ru30-20210503T1929,recovery,NOAA-OAP,5/27/21,14:10,39 27.043,74 12.580,210527-RU40,0.869,15.833,32.061,,,,,1993.2,1.8,surface,
,ru30-20210503T1929,recovery,NOAA-OAP,5/27/21,14:10,39 27.043,74 12.580,210527-RU25,2.645,15.611,32.106,7.7161,0.0075,2208.9,0.5,,,,
,ru30-20210503T1929,recovery,NOAA-OAP,5/27/21,14:10,39 27.043,74 12.580,210527-RU39,2.645,15.622,32.106,,,,,2031.1,1.1,,
,ru30-20210503T1929,recovery,NOAA-OAP,5/27/21,14:10,39 27.043,74 12.580,210527-RU12,6.236,13.715,32.34,7.7136,0.0051,2204.6,5.8,,,,
,ru30-20210503T1929,recovery,NOAA-OAP,5/27/21,14:10,39 27.043,74 12.580,210527-RU38,6.236,13.715,32.34,,,,,1982,0.7,,
,ru30-20210503T1929,recovery,NOAA-OAP,5/27/21,14:10,39 27.043,74 12.580,210527-RU11,9.714,12.238,32.458,7.7559,0.0147,2231.2,8,,,,
,ru30-20210503T1929,recovery,NOAA-OAP,5/27/21,14:10,39 27.043,74 12.580,210527-RU37,9.714,12.238,32.458,,,,,2002.5,1.5,,
,ru30-20210503T1929,recovery,NOAA-OAP,5/27/21,14:10,39 27.043,74 12.580,210527-RU10,12.132,11.508,32.541,7.7538,0.0048,2186.9,1.1,,,,
,ru30-20210503T1929,recovery,NOAA-OAP,5/27/21,14:10,39 27.043,74 12.580,210527-RU23,12.132,11.508,32.541,,,,,1966,2.1,,
,ru30-20210503T1929,recovery,NOAA-OAP,5/27/21,14:10,39 27.043,74 12.580,210527-RU09,14.16,11.354,32.588,7.7401,0.0228,2177.2,1.1,,,bottom,
,ru30-20210503T1929,recovery,NOAA-OAP,5/27/21,14:10,39 27.043,74 12.580,210527-RU21,14.16,11.354,32.588,,,,,2093.5,2.4,bottom,
,ru30-20210503T1929,recovery,NOAA-OAP,5/27/21,14:35,39 27.043,74 12.580,210527-RU27,0.901,16.098,32.023,7.7248,0.0638,2179.4,0.7,,,surface. Changed sample time from 14:59 to 14:35 according to website notes,
